Model,Expected,Output,Matched,Missing,Extra,Severity Mismatch Types,Recall,Input tokens,Output tokens,Total tokens,AI time (s),Tokens/second,Cost (USD)
claude-fable-5,95,81,81,14,0,1,0.8526315789473684,24744,15120,39864,138.84,287.0,1.00344
claude-opus-4-8,95,83,80,15,3,2,0.8421052631578947,24744,7906,32650,78.59,415.0,0.32137
claude-sonnet-5,95,83,82,13,1,2,0.8631578947368421,24744,23908,48652,175.37,277.0,0.288568
gemini-3.1-flash-lite,95,60,55,40,5,3,0.5789473684210527,14220,3533,17753,11.25,1578.0,0.008855
gemini-3.1-pro-preview,95,87,86,9,1,2,0.9052631578947369,14220,4698,18918,164.25,115.0,0.091926
glm-5.2,95,82,82,13,0,2,0.8631578947368421,12540,14740,27280,172.38,158.0,0.082412
gpt-5.6-luna,95,72,72,23,0,1,0.7578947368421053,12717,6596,19313,34.48,560.0,0.052293
gpt-5.6-sol,95,87,87,8,0,2,0.9157894736842105,12717,9719,22436,153.18,146.0,0.355155
gpt-5.6-terra,95,79,79,16,0,2,0.8315789473684211,12717,7148,19865,56.57,351.0,0.139013
Grok 4.5,95,87,87,8,0,3,0.9157894736842105,13153,5024,18177,171.97,106.0,0.05645
kimi-k2.7-code,95,87,87,8,0,2,0.9157894736842105,12773,37180,49953,535.1,93.0,0.151147
kimi-k3,95,83,83,12,0,1,0.8736842105263158,12929,29696,42625,762.29,56.0,0.449319
MiniMax M3,95,77,77,18,0,1,0.8105263157894737,13290,42754,56044,260.58,215.0,0.055292
qwen3.6-35b-a3b-ud-mlx,95,69,68,27,1,1,0.7157894736842105,13098,27432,40530,307.92,132.0,0.0
qwen3.7-max,95,81,81,14,0,2,0.8526315789473684,13100,19977,33077,362.92,91.0,0.182578
qwen3.7-plus,95,70,70,25,0,2,0.7368421052631579,13155,19036,32191,346.85,93.0,0.03572
